City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
selfoss,,,,,,,,
wattegama,,,,,,,,
albany,,,,,,,,
geraldton,,,,,,,,
muros,,,,,,,,
jamestown,,,,,,,,
chokurdakh,,,,,,,,
peace river,,,,,,,,
katsuura,,,,,,,,
liverpool,,,,,,,,
ponte de sor,,,,,,,,
hermanus,,,,,,,,
pundaguitan,,,,,,,,
longyearbyen,,,,,,,,
hilo,,,,,,,,
rikitea,,,,,,,,
hithadhoo,,,,,,,,
amderma,,,,,,,,
half moon bay,,,,,,,,
attawapiskat,,,,,,,,
barrow,,,,,,,,
vaini,,,,,,,,
ushuaia,,,,,,,,
illoqqortoormiut,,,,,,,,
cape town,,,,,,,,
boali,,,,,,,,
avarua,,,,,,,,
jalu,,,,,,,,
punta arenas,,,,,,,,
san patricio,,,,,,,,
puerto ayora,,,,,,,,
atuona,,,,,,,,
qui nhon,,,,,,,,
prince rupert,,,,,,,,
mataura,,,,,,,,
faya,,,,,,,,
yellowknife,,,,,,,,
kahului,,,,,,,,
lompoc,,,,,,,,
new norfolk,,,,,,,,
grand river south east,,,,,,,,
abha,,,,,,,,
brainerd,,,,,,,,
saldanha,,,,,,,,
mahenge,,,,,,,,
beringovskiy,,,,,,,,
george town,,,,,,,,
pandan,,,,,,,,
bredasdorp,,,,,,,,
provideniya,,,,,,,,
port lincoln,,,,,,,,
kavieng,,,,,,,,
ancud,,,,,,,,
praia,,,,,,,,
tuktoyaktuk,,,,,,,,
taolanaro,,,,,,,,
puerto colombia,,,,,,,,
miri,,,,,,,,
kapaa,,,,,,,,
voznesenskaya,,,,,,,,
bonfim,,,,,,,,
sorong,,,,,,,,
tiksi,,,,,,,,
uyuni,,,,,,,,
sinjah,,,,,,,,
tautira,,,,,,,,
walvis bay,,,,,,,,
bandarbeyla,,,,,,,,
talnakh,,,,,,,,
airai,,,,,,,,
bluff,,,,,,,,
hofn,,,,,,,,
vestmannaeyjar,,,,,,,,
coahuayana,,,,,,,,
butaritari,,,,,,,,
dikson,,,,,,,,
krasnoarmeysk,,,,,,,,
somerset,,,,,,,,
fortuna,,,,,,,,
obo,,,,,,,,
luderitz,,,,,,,,
kyshtovka,,,,,,,,
barentsburg,,,,,,,,
princeton,,,,,,,,
santa rosa,,,,,,,,
shelburne,,,,,,,,
hobart,,,,,,,,
narsaq,,,,,,,,
bethel,,,,,,,,
bilma,,,,,,,,
helong,,,,,,,,
belgaum,,,,,,,,
biak,,,,,,,,
mys shmidta,,,,,,,,
panaba,,,,,,,,
saint-philippe,,,,,,,,
svetlogorsk,,,,,,,,
iqaluit,,,,,,,,
busselton,,,,,,,,
meyungs,,,,,,,,
belushya guba,,,,,,,,
phitsanulok,,,,,,,,
lavrentiya,,,,,,,,
ponta do sol,,,,,,,,
gizo,,,,,,,,
ust-ishim,,,,,,,,
margate,,,,,,,,
nantucket,,,,,,,,
cherskiy,,,,,,,,
baglung,,,,,,,,
roma,,,,,,,,
samarai,,,,,,,,
mrirt,,,,,,,,
georgetown,,,,,,,,
mahebourg,,,,,,,,
sao filipe,,,,,,,,
ulladulla,,,,,,,,
batsfjord,,,,,,,,
khorixas,,,,,,,,
ekibastuz,,,,,,,,
paramirim,,,,,,,,
gazanjyk,,,,,,,,
churachandpur,,,,,,,,
khorinsk,,,,,,,,
victoria,,,,,,,,
thompson,,,,,,,,
saint-francois,,,,,,,,
kitimat,,,,,,,,
ribeira grande,,,,,,,,
blairmore,,,,,,,,
saint-denis,,,,,,,,
nhulunbuy,,,,,,,,
tamiahua,,,,,,,,
norman wells,,,,,,,,
shimoda,,,,,,,,
chernyshevskiy,,,,,,,,
bengkulu,,,,,,,,
dunedin,,,,,,,,
misratah,,,,,,,,
samarkand,,,,,,,,
lata,,,,,,,,
nikolskoye,,,,,,,,
touros,,,,,,,,
rabak,,,,,,,,
nouakchott,,,,,,,,
kuryk,,,,,,,,
takhtamygda,,,,,,,,
jumla,,,,,,,,
mkushi,,,,,,,,
marathon,,,,,,,,
kaitangata,,,,,,,,
vila franca do campo,,,,,,,,
kruisfontein,,,,,,,,
haines junction,,,,,,,,
wajima,,,,,,,,
rocha,,,,,,,,
morondava,,,,,,,,
coihaique,,,,,,,,
ust-maya,,,,,,,,
chuy,,,,,,,,
bereda,,,,,,,,
te anau,,,,,,,,
sorland,,,,,,,,
takoradi,,,,,,,,
lago da pedra,,,,,,,,
mar del plata,,,,,,,,
pevek,,,,,,,,
opuwo,,,,,,,,
xiashi,,,,,,,,
chicama,,,,,,,,
maymyo,,,,,,,,
muisne,,,,,,,,
tokonou,,,,,,,,
fonte boa,,,,,,,,
hasaki,,,,,,,,
east london,,,,,,,,
arraial do cabo,,,,,,,,
ajdabiya,,,,,,,,
changde,,,,,,,,
singaraja,,,,,,,,
labutta,,,,,,,,
asyut,,,,,,,,
kimbe,,,,,,,,
khatanga,,,,,,,,
nkowakowa,,,,,,,,
tamandare,,,,,,,,
pitsunda,,,,,,,,
upernavik,,,,,,,,
ocos,,,,,,,,
azimur,,,,,,,,
tuatapere,,,,,,,,
saskylakh,,,,,,,,
anapskaya,,,,,,,,
faanui,,,,,,,,
ostrovnoy,,,,,,,,
lac du bonnet,,,,,,,,
vagur,,,,,,,,
kodiak,,,,,,,,
guerrero negro,,,,,,,,
marystown,,,,,,,,
pisco,,,,,,,,
lamar,,,,,,,,
finschhafen,,,,,,,,
port alfred,,,,,,,,
korla,,,,,,,,
nizhneyansk,,,,,,,,
kudahuvadhoo,,,,,,,,
broken hill,,,,,,,,
lorengau,,,,,,,,
palasbari,,,,,,,,
oranjemund,,,,,,,,
samusu,,,,,,,,
svetlyy,,,,,,,,
vangaindrano,,,,,,,,
nyurba,,,,,,,,
san carlos de bariloche,,,,,,,,
saint stephen,,,,,,,,
qaanaaq,,,,,,,,
negombo,,,,,,,,
balykshi,,,,,,,,
coquimbo,,,,,,,,
meulaboh,,,,,,,,
tasiilaq,,,,,,,,
rosarito,,,,,,,,
namibe,,,,,,,,
cabo san lucas,,,,,,,,
umm lajj,,,,,,,,
abidjan,,,,,,,,
lebu,,,,,,,,
taunggyi,,,,,,,,
kempele,,,,,,,,
eenhana,,,,,,,,
thunder bay,,,,,,,,
necochea,,,,,,,,
hovd,,,,,,,,
torbay,,,,,,,,
douentza,,,,,,,,
sentyabrskiy,,,,,,,,
kamenskoye,,,,,,,,
akyab,,,,,,,,
sitka,,,,,,,,
tigil,,,,,,,,
vardo,,,,,,,,
saint-pierre,,,,,,,,
ilulissat,,,,,,,,
baltay,,,,,,,,
palmer,,,,,,,,
phan thiet,,,,,,,,
namatanai,,,,,,,,
piacabucu,,,,,,,,
richards bay,,,,,,,,
itarema,,,,,,,,
kirkwall,,,,,,,,
hjelset,,,,,,,,
gobabis,,,,,,,,
mount gambier,,,,,,,,
jardim,,,,,,,,
celestun,,,,,,,,
zhigansk,,,,,,,,
ashtian,,,,,,,,
hamilton,,,,,,,,
barranca,,,,,,,,
ust-kamchatsk,,,,,,,,
cockburn town,,,,,,,,
rungata,,,,,,,,
rio grande city,,,,,,,,
san felipe,,,,,,,,
tessalit,,,,,,,,
kropotkin,,,,,,,,
viligili,,,,,,,,
sur,,,,,,,,
rampura,,,,,,,,
ust-koksa,,,,,,,,
labuhan,,,,,,,,
mackay,,,,,,,,
grand gaube,,,,,,,,
olafsvik,,,,,,,,
esperance,,,,,,,,
babynino,,,,,,,,
rio verde de mato grosso,,,,,,,,
flinders,,,,,,,,
bayan,,,,,,,,
saint george,,,,,,,,
fairlie,,,,,,,,
bastrop,,,,,,,,
lagoa,,,,,,,,
mount isa,,,,,,,,
bathsheba,,,,,,,,
launceston,,,,,,,,
pedraza,,,,,,,,
castro,,,,,,,,
springfield,,,,,,,,
petropavlovsk-kamchatskiy,,,,,,,,
gurupa,,,,,,,,
nome,,,,,,,,
sesheke,,,,,,,,
nanortalik,,,,,,,,
safonovo,,,,,,,,
samarinda,,,,,,,,
ndele,,,,,,,,
saleaula,,,,,,,,
micheweni,,,,,,,,
dzaoudzi,,,,,,,,
asau,,,,,,,,
carnarvon,,,,,,,,
port elizabeth,,,,,,,,
fukue,,,,,,,,
nishihara,,,,,,,,
san andres,,,,,,,,
vysokogornyy,,,,,,,,
mahdasht,,,,,,,,
chagda,,,,,,,,
sale,,,,,,,,
ngukurr,,,,,,,,
berlevag,,,,,,,,
sucua,,,,,,,,
bokoro,,,,,,,,
bilibino,,,,,,,,
lagos,,,,,,,,
pokosnoye,,,,,,,,
calgary,,,,,,,,
leningradskiy,,,,,,,,
porkhov,,,,,,,,
karaton,,,,,,,,
kasongo-lunda,,,,,,,,
goderich,,,,,,,,
port macquarie,,,,,,,,
marawi,,,,,,,,
vila velha,,,,,,,,
verkhoyansk,,,,,,,,
tarudant,,,,,,,,
dovolnoye,,,,,,,,
dolbeau,,,,,,,,
chumikan,,,,,,,,
jieshi,,,,,,,,
poya,,,,,,,,
san quintin,,,,,,,,
visnes,,,,,,,,
panguna,,,,,,,,
kenora,,,,,,,,
bela vista,,,,,,,,
arinos,,,,,,,,
clyde river,,,,,,,,
qostanay,,,,,,,,
ouahigouya,,,,,,,,
astoria,,,,,,,,
vao,,,,,,,,
nelson bay,,,,,,,,
moyale,,,,,,,,
pochutla,,,,,,,,
great falls,,,,,,,,
vaitupu,,,,,,,,
maghama,,,,,,,,
ixtapa,,,,,,,,
souillac,,,,,,,,
qaqortoq,,,,,,,,
smoky lake,,,,,,,,
gardan diwal,,,,,,,,
severo-kurilsk,,,,,,,,
orange cove,,,,,,,,
deputatskiy,,,,,,,,
cayenne,,,,,,,,
manta,,,,,,,,
bambous virieux,,,,,,,,
usinsk,,,,,,,,
mongo,,,,,,,,
tezu,,,,,,,,
savannah bight,,,,,,,,
mercedes,,,,,,,,
huilong,,,,,,,,
zamania,,,,,,,,
inhambane,,,,,,,,
boueni,,,,,,,,
surt,,,,,,,,
lugo,,,,,,,,
guadalupe y calvo,,,,,,,,
pokhara,,,,,,,,
trincomalee,,,,,,,,
qarqin,,,,,,,,
chapleau,,,,,,,,
krasnogvardeyskiy,,,,,,,,
ksenyevka,,,,,,,,
north bend,,,,,,,,
mizan teferi,,,,,,,,
yermakovskoye,,,,,,,,
klaksvik,,,,,,,,
grand centre,,,,,,,,
tsihombe,,,,,,,,
marsa matruh,,,,,,,,
warqla,,,,,,,,
broome,,,,,,,,
labrea,,,,,,,,
shingu,,,,,,,,
qasigiannguit,,,,,,,,
pangody,,,,,,,,
lulea,,,,,,,,
mehamn,,,,,,,,
gamba,,,,,,,,
edd,,,,,,,,
kelo,,,,,,,,
swan river,,,,,,,,
ahipara,,,,,,,,
thakurganj,,,,,,,,
chitral,,,,,,,,
lafiagi,,,,,,,,
atchison,,,,,,,,
mangrol,,,,,,,,
minab,,,,,,,,
ambilobe,,,,,,,,
harper,,,,,,,,
pauini,,,,,,,,
nova prata,,,,,,,,
yar-sale,,,,,,,,
lalsk,,,,,,,,
bulgan,,,,,,,,
maceio,,,,,,,,
tura,,,,,,,,
ust-nera,,,,,,,,
dong hoi,,,,,,,,
songjianghe,,,,,,,,
chama,,,,,,,,
xai-xai,,,,,,,,
mutare,,,,,,,,
sicamous,,,,,,,,
saint anthony,,,,,,,,
atar,,,,,,,,
brownsville,,,,,,,,
cidreira,,,,,,,,
adrar,,,,,,,,
aginskoye,,,,,,,,
khovu-aksy,,,,,,,,
novikovo,,,,,,,,
torrington,,,,,,,,
krasnovishersk,,,,,,,,
bobonong,,,,,,,,
tiznit,,,,,,,,
lugovoy,,,,,,,,
asfi,,,,,,,,
westport,,,,,,,,
barinas,,,,,,,,
tubruq,,,,,,,,
sola,,,,,,,,
villa maria,,,,,,,,
miyako,,,,,,,,
mayo,,,,,,,,
morros,,,,,,,,
saint-joseph,,,,,,,,
wanning,,,,,,,,
vallenar,,,,,,,,
dalton,,,,,,,,
xinzhi,,,,,,,,
omis,,,,,,,,
ilhabela,,,,,,,,
orcopampa,,,,,,,,
kuala terengganu,,,,,,,,
alofi,,,,,,,,
ukiah,,,,,,,,
santa isabel do para,,,,,,,,
ponnani,,,,,,,,
teya,,,,,,,,
senador jose porfirio,,,,,,,,
orange,,,,,,,,
ara,,,,,,,,
santa barbara,,,,,,,,
feira nova,,,,,,,,
saint-georges,,,,,,,,
codrington,,,,,,,,
maldonado,,,,,,,,
awbari,,,,,,,,
mergui,,,,,,,,
qinhuangdao,,,,,,,,
lolua,,,,,,,,
sakakah,,,,,,,,
bubaque,,,,,,,,
diffa,,,,,,,,
atbasar,,,,,,,,
kavaratti,,,,,,,,
bulnes,,,,,,,,
padra,,,,,,,,
suzun,,,,,,,,
caravelas,,,,,,,,
barentu,,,,,,,,
nchelenge,,,,,,,,
kandrian,,,,,,,,
chifeng,,,,,,,,
port augusta,,,,,,,,
muriti,,,,,,,,
high level,,,,,,,,
monticello,,,,,,,,
eureka,,,,,,,,
rodrigues alves,,,,,,,,
pozo colorado,,,,,,,,
aksehir,,,,,,,,
oistins,,,,,,,,
marsh harbour,,,,,,,,
cafelandia,,,,,,,,
beidao,,,,,,,,
cagayan de tawi-tawi,,,,,,,,
salalah,,,,,,,,
san fernando,,,,,,,,
tayshet,,,,,,,,
mountain home,,,,,,,,
abalak,,,,,,,,
berbera,,,,,,,,
camacha,,,,,,,,
juliaca,,,,,,,,
bonnyville,,,,,,,,
iranshahr,,,,,,,,
saint-augustin,,,,,,,,
harboore,,,,,,,,
pangnirtung,,,,,,,,
brejo santo,,,,,,,,
eldikan,,,,,,,,
curvelo,,,,,,,,
lasa,,,,,,,,
yerbogachen,,,,,,,,
andrews,,,,,,,,
eydhafushi,,,,,,,,
veselynove,,,,,,,,
owando,,,,,,,,
vostok,,,,,,,,
buritis,,,,,,,,
techiman,,,,,,,,
kirkuk,,,,,,,,
castelbuono,,,,,,,,
verkhnevilyuysk,,,,,,,,
saint-alexandre,,,,,,,,
sundargarh,,,,,,,,
piryion,,,,,,,,
gornopravdinsk,,,,,,,,
flagstaff,,,,,,,,
abnub,,,,,,,,
rockland,,,,,,,,
nuuk,,,,,,,,
luanda,,,,,,,,
russell,,,,,,,,
lazaro cardenas,,,,,,,,
illela,,,,,,,,
sadiqabad,,,,,,,,
belaya gora,,,,,,,,
nouadhibou,,,,,,,,
shostka,,,,,,,,
aksarka,,,,,,,,
avera,,,,,,,,
hunza,,,,,,,,
gewane,,,,,,,,
manavalakurichi,,,,,,,,
geresk,,,,,,,,
aklavik,,,,,,,,
tefe,,,,,,,,
kenai,,,,,,,,
altay,,,,,,,,
mackenzie,,,,,,,,
port pirie,,,,,,,,
panjab,,,,,,,,
merauke,,,,,,,,
poronaysk,,,,,,,,
dingle,,,,,,,,
zamora,,,,,,,,
emerald,,,,,,,,
santana do livramento,,,,,,,,
pushchino,,,,,,,,
baykit,,,,,,,,
wamba,,,,,,,,
carai,,,,,,,,
oranjestad,,,,,,,,
havelock,,,,,,,,
palembang,,,,,,,,
quchan,,,,,,,,
buta,,,,,,,,
hammerfest,,,,,,,,
potgietersrus,,,,,,,,
bonavista,,,,,,,,
beira,,,,,,,,
isangel,,,,,,,,
baeza,,,,,,,,
makakilo city,,,,,,,,
tutoia,,,,,,,,
riviere-au-renard,,,,,,,,
mayumba,,,,,,,,
aswan,,,,,,,,
tupik,,,,,,,,
xifeng,,,,,,,,
kaspiyskiy,,,,,,,,
gander,,,,,,,,
cap malheureux,,,,,,,,
ossora,,,,,,,,
buin,,,,,,,,
gotsu,,,,,,,,
srednekolymsk,,,,,,,,
taltal,,,,,,,,
disna,,,,,,,,
derzhavinsk,,,,,,,,
pamplonita,,,,,,,,
mareeba,,,,,,,,
green valley,,,,,,,,
marsaxlokk,,,,,,,,
antofagasta,,,,,,,,
yulara,,,,,,,,
hualmay,,,,,,,,
langxiang,,,,,,,,
amahai,,,,,,,,
komsomolskiy,,,,,,,,
